year_film,year_award,ceremony,category,nominee,film,win
1977,1978,35,Best Performance by an Actress in a Television Series - Musical or Comedy,Cindy Williams,Laverne & Shirley,False
1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Ron Howard,Happy Days,True
1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Henry Winkler,Happy Days,True
1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Carroll O'Connor,All In The Family,False
1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV Show),False
1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Hal Linden,Barney Miller,False
1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Jane Fonda,Coming Home,True
1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Jill Clayburgh,"Unmarried Woman, An",False
1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Glenda Jackson,Stevie,False
1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Geraldine Page,Interiors,False
1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Ingrid Bergman,Autumn Sonata,False
1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Jon Voight,Coming Home,True
1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Brad Davis,Midnight Express,False
1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Robert De Niro,"Deer Hunter, The",False
1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Anthony Hopkins,Magic,False
1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Gregory Peck,"Boys From Brazil, The",False
1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Ellen Burstyn,"Same Time, Next Year",True
1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Maggie Smith,California Suite,True
1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Jacqueline Bisset,Who Is Killing The Great Chefs of Europe?,False
1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Goldie Hawn,Foul Play,False
1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Olivia Newton-John,Grease,False
1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Warren Beatty,Heaven Can Wait,True
1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Alan Alda,"Same Time, Next Year",False
1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Gary Busey,"Buddy Holly Story, The",False
1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Chevy Chase,Foul Play,False
1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,George C. Scott,Movie Movie,False
1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,John Travolta,Grease,False
1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Dyan Cannon,Heaven Can Wait,True
1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mona Washbourne,Stevie,False
1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Carol Burnett,"Wedding, A",False
1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Maureen Stapleton,Interiors,False
1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Meryl Streep,"Deer Hunter, The",False
1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,John Hurt,Midnight Express,True
1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,Bruce Dern,Coming Home,False
1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,Dudley Moore,Foul Play,False
1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,Robert Morley,Who Is Killing The Great Chefs of Europe?,False
1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,Christopher Walken,"Deer Hunter, The",False
1978,1979,36,Best Director - Motion Picture,Michael Cimino,"Deer Hunter, The",True
1978,1979,36,Best Director - Motion Picture,Woody Allen,Interiors,False
1978,1979,36,Best Director - Motion Picture,Hal Ashby,Coming Home,False
1978,1979,36,Best Director - Motion Picture,Terrence Malick,Days of Heaven,False
1978,1979,36,Best Director - Motion Picture,Paul Mazursky,"Unmarried Woman, An",False
1978,1979,36,Best Director - Motion Picture,Alan Parker,Midnight Express,False
1978,1979,36,Best Screenplay - Motion Picture,Oliver Stone,Midnight Express,True
1978,1979,36,Best Screenplay - Motion Picture,Robert C. Jones,Coming Home,False
1978,1979,36,Best Screenplay - Motion Picture,Deric Washburn,"Deer Hunter, The",False
1978,1979,36,Best Screenplay - Motion Picture,Colin Higgins,Foul Play,False
1978,1979,36,Best Screenplay - Motion Picture,Woody Allen,Interiors,False
1978,1979,36,Best Screenplay - Motion Picture,Paul Mazursky,"Unmarried Woman, An",False
1978,1979,36,Best Motion Picture - Foreign Language,Autumn Sonata,"Sweden, Ingmar Bergman",True
1978,1979,36,Best Motion Picture - Foreign Language,"Dream of Passion, A","Greece, Jules Dassin",False
1978,1979,36,Best Motion Picture - Foreign Language,Get Out Your Handkerchiefs,"France, Bertrand Blier",False
1978,1979,36,Best Motion Picture - Foreign Language,Lemon Popsicle,"Israel, Boaz Davidson",False
1978,1979,36,Best Motion Picture - Foreign Language,Death on the Nile,"United Kingdom, John Guillermin",False
1978,1979,36,Best Motion Picture - Foreign Language,Dona Flor and Her Two Husbands,"Brazil, Bruno Barreto",False
1978,1979,36,Best Original Score - Motion Picture,Giorgio Moroder,Midnight Express,True
1978,1979,36,Best Original Score - Motion Picture,John Williams,Superman,False
1978,1979,36,Best Original Score - Motion Picture,Bill Conti,"Unmarried Woman, An",False
1978,1979,36,Best Original Score - Motion Picture,Chuck Mangione,"Children of Sanchez, The",False
1978,1979,36,Best Original Score - Motion Picture,Leonard Rosenman,"Lord of the Rings, The",False
1978,1979,36,Best Original Song - Motion Picture,"Last Dance, Alec Constandinos",Thank God It's Friday,True
1978,1979,36,Best Original Song - Motion Picture,"Grease, Barry Gibb",Grease,False
1978,1979,36,Best Original Song - Motion Picture,"The Last Time I Felt Like This, Marvin Hamlisch, Alan Bergman, Marilyn Bergman","Same Time, Next Year",False
1978,1979,36,Best Original Song - Motion Picture,"Ready To Take a Chance Again, Charles Fox, Norman Gimbel",Foul Play,False
1978,1979,36,Best Original Song - Motion Picture,"You're the One That I Want, John Farrar",Grease,False
1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Rosemary Harris,Holocaust,True
1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Lee Remick,Wheels,False
1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Sada Thompson,Family,False
1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Kate Jackson,Charlie's Angels,False
1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Kristy McNichol,Family,False
1978,1979,36,Best Performance by an Actor In A Television Series - Drama,Michael Moriarty,Holocaust,True
1978,1979,36,Best Performance by an Actor In A Television Series - Drama,Ed Asner,Lou Grant,False
1978,1979,36,Best Performance by an Actor In A Television Series - Drama,James Garner,"Rockford Files, The",False
1978,1979,36,Best Performance by an Actor In A Television Series - Drama,Richard Hatch,Battlestar Galactica,False
1978,1979,36,Best Performance by an Actor In A Television Series - Drama,John Houseman,"Paper Chase, The",False
1978,1979,36,Best Performance by an Actor In A Television Series - Drama,Michael Landon,Little House on the Prairie,False
1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Linda Lavin,Alice,True
1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Carol Burnett,"Carol Burnett Show, The",False
1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Penny Marshall,Laverne & Shirley,False
1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Suzanne Somers,Three's Company,False
1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Jean Stapleton,All In The Family,False
1978,1979,36,Best Performance by an Actor in a Television Series - Musical or Comedy,Robin Williams,Mork & Mindy,True
1978,1979,36,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV Show),False
1978,1979,36,Best Performance by an Actor in a Television Series - Musical or Comedy,Judd Hirsch,Taxi,False
1978,1979,36,Best Performance by an Actor in a Television Series - Musical or Comedy,Gavin MacLeod,The Love Boat,False
1978,1979,36,Best Performance by an Actor in a Television Series - Musical or Comedy,John Ritter,Three's Company,False
1978,1979,36,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Polly Holliday,Alice,True
1978,1979,36,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Marilu Henner,Taxi,False
1978,1979,36,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Julie Kavner,Rhoda,False
1978,1979,36,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Linda Kelsey,Lou Grant,False
1978,1979,36,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Audra Lindley,Three's Company,False
1978,1979,36,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Nancy Walker,Rhoda,False
1978,1979,36,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Norman Fell,Three's Company,True
1978,1979,36,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jeff Conway,Taxi,False
1978,1979,36,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Danny DeVito,Taxi,False
1978,1979,36,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Pat Harrington,One Day at a Time,False
1978,1979,36,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Andy Kaufman,Taxi,False
1978,1979,36,New Star Of The Year - Actress,Irene Miracle,Midnight Express,True
1978,1979,36,New Star Of The Year - Actress,Anne Ditchburn,Slow Dancing in the Big City,False
1978,1979,36,New Star Of The Year - Actress,Annie Potts,Corvette Summer,False
1978,1979,36,New Star Of The Year - Actress,Anita Skinner,Girl Friends,False
1978,1979,36,New Star Of The Year - Actress,Mary Steenburgen,Goin' South,False
1978,1979,36,New Star Of The Year - Actor,Brad Davis,Midnight Express,True
1978,1979,36,New Star Of The Year - Actor,Chevy Chase,Foul Play,False
1978,1979,36,New Star Of The Year - Actor,Harry Hamlin,Movie Movie,False
1978,1979,36,New Star Of The Year - Actor,Doug McKeon,Uncle Joe Shannon,False
1978,1979,36,New Star Of The Year - Actor,Eric Roberts,King of the Gypsies,False
1978,1979,36,New Star Of The Year - Actor,Andrew Stevens,"Boys In Company C, The",False
1979,1980,37,Best Performance by an Actress in a Motion Picture - Drama,Sally Field,Norma Rae,True
1979,1980,37,Best Performance by an Actress in a Motion Picture - Drama,Lisa Eichhorn,Yanks,False
1979,1980,37,Best Performance by an Actress in a Motion Picture - Drama,Jane Fonda,"China Syndrome, The",False
1979,1980,37,Best Performance by an Actress in a Motion Picture - Drama,Marsha Mason,Promises In The Dark,False
1979,1980,37,Best Performance by an Actress in a Motion Picture - Drama,Jill Clayburgh,Luna,False
1979,1980,37,Best Performance by an Actor in a Motion Picture - Drama,Dustin Hoffman,Kramer vs. Kramer,True
1979,1980,37,Best Performance by an Actor in a Motion Picture - Drama,Jack Lemmon,"China Syndrome, The",False
1979,1980,37,Best Performance by an Actor in a Motion Picture - Drama,Al Pacino,And Justice For All,False
1979,1980,37,Best Performance by an Actor in a Motion Picture - Drama,Jon Voight,"Champ, The",False
1979,1980,37,Best Performance by an Actor in a Motion Picture - Drama,James Woods,"Onion Field, The",False
1979,1980,37,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Bette Midler,"Rose, The",True
1979,1980,37,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Marsha Mason,Chapter Two,False
1979,1980,37,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Julie Andrews,10,False
1979,1980,37,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Jill Clayburgh,Starting Over,False
1979,1980,37,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Shirley MacLaine,Being There,False
1979,1980,37,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Peter Sellers,Being There,True
1979,1980,37,Best Performance by an Actor in a Motion Picture - Musical or Comedy,George Hamilton,Love at First Bite,False
1979,1980,37,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Dudley Moore,10,False
1979,1980,37,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Burt Reynolds,Starting Over,False
1979,1980,37,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Roy Scheider,All That Jazz,False
1979,1980,37,Best Performance by an Actress in a Supporting Role in any Motion Picture,Meryl Streep,Kramer vs. Kramer,True
1979,1980,37,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jane Alexander,Kramer vs. Kramer,False
1979,1980,37,Best Performance by an Actress in a Supporting Role in any Motion Picture,Kathleen Beller,Promises In The Dark,False
1979,1980,37,Best Performance by an Actress in a Supporting Role in any Motion Picture,Candice Bergen,Starting Over,False
1979,1980,37,Best Performance by an Actress in a Supporting Role in any Motion Picture,Valerie Harper,Chapter Two,False
1979,1980,37,Best Performance by an Actor in a Supporting Role in any Motion Picture,Melvyn Douglas,Being There,True
1979,1980,37,Best Performance by an Actor in a Supporting Role in any Motion Picture,Robert Duvall,Apocalypse Now,True
1979,1980,37,Best Performance by an Actor in a Supporting Role in any Motion Picture,Frederic Forrest,"Rose, The",False
1979,1980,37,Best Performance by an Actor in a Supporting Role in any Motion Picture,Justin Henry,Kramer vs. Kramer,False
1979,1980,37,Best Performance by an Actor in a Supporting Role in any Motion Picture,Laurence Olivier,"Little Romance, A",False
1979,1980,37,Best Director - Motion Picture,Francis Ford Coppola,Apocalypse Now,True
1979,1980,37,Best Director - Motion Picture,Hal Ashby,Being There,False
1979,1980,37,Best Director - Motion Picture,Robert Benton,Kramer vs. Kramer,False
1979,1980,37,Best Director - Motion Picture,James Bridges,"China Syndrome, The",False
1979,1980,37,Best Director - Motion Picture,Peter Yates,Breaking Away,False
1979,1980,37,Best Screenplay - Motion Picture,Robert Benton,Kramer vs. Kramer,True
1979,1980,37,Best Screenplay - Motion Picture,Robert C. Jones,Being There,False
1979,1980,37,Best Screenplay - Motion Picture,Steve Tesich,Breaking Away,False
1979,1980,37,Best Screenplay - Motion Picture,James Bridges,"China Syndrome, The",False
1979,1980,37,Best Screenplay - Motion Picture,Harriet Frank Jr.,Norma Rae,False
1979,1980,37,Best Motion Picture - Foreign Language,"Cage aux Folles, La","France, Édouard Molinaro",True
1979,1980,37,Best Motion Picture - Foreign Language,Soldier of Orange,"Netherlands, Paul Verhoeven",False
1979,1980,37,Best Motion Picture - Foreign Language,Till Marriage Do Us Part,"Italy, Luigi Comencini",False
1979,1980,37,Best Motion Picture - Foreign Language,"Europeans, The","United Kingdom, James Ivory",False
1979,1980,37,Best Motion Picture - Foreign Language,"Marriage of Maria Braun, The","West Germany, Rainer Werner Fassbinder",False
1979,1980,37,Best Original Score - Motion Picture,Carmine Coppola,Apocalypse Now,True
1979,1980,37,Best Original Score - Motion Picture,Georges Delerue,"Little Romance, A",False
1979,1980,37,Best Original Score - Motion Picture,Jerry Goldsmith,Star Trek: The Motion Picture,False
1979,1980,37,Best Original Score - Motion Picture,Henry Mancini,10,False
1979,1980,37,Best Original Score - Motion Picture,Jerry Goldsmith,Alien,False
1979,1980,37,Best Original Score - Motion Picture,Lalo Schifrin,"Amityville Horror, The",False
1979,1980,37,Best Original Score - Motion Picture,Carmine Coppola,"Black Stallion, The",False
1979,1980,37,Best Original Song - Motion Picture,"The Rose, Amanda McBroom","Rose, The",True
1979,1980,37,Best Original Song - Motion Picture,"Better Than Ever, Marvin Hamlisch, Carole Bayer Sager",Starting Over,False
1979,1980,37,Best Original Song - Motion Picture,"The Main Event, Paul Jabara, Bruce Roberts","Main Event, The",False
1979,1980,37,Best Original Song - Motion Picture,"The Rainbow Connection, Paul Williams, Kenny Ascher","Muppet Movie, The",False
1979,1980,37,Best Original Song - Motion Picture,"Through the Eyes of Love (Theme from Ice Castles), Marvin Hamlisch, Carole Bayer Sager",Ice Castles,False
1979,1980,37,Best Performance by an Actress In A Television Series - Drama,Natalie Wood,From Here to Eternity (TV Mini-Series),True
1979,1980,37,Best Performance by an Actress In A Television Series - Drama,Barbara Bel Geddes,Dallas,False
1979,1980,37,Best Performance by an Actress In A Television Series - Drama,Kate Mulgrew,Kate Columbo,False
1979,1980,37,Best Performance by an Actress In A Television Series - Drama,Stefanie Powers,Hart To Hart,False
1979,1980,37,Best Performance by an Actress In A Television Series - Drama,Sada Thompson,Family,False
1979,1980,37,Best Performance by an Actor In A Television Series - Drama,Ed Asner,Lou Grant,True
1979,1980,37,Best Performance by an Actor In A Television Series - Drama,Richard Chamberlain,Centennial,False
1979,1980,37,Best Performance by an Actor In A Television Series - Drama,Erik Estrada,CHiPs,False
1979,1980,37,Best Performance by an Actor In A Television Series - Drama,James Garner,"Rockford Files, The",False
1979,1980,37,Best Performance by an Actor In A Television Series - Drama,John Houseman,"Paper Chase, The",False
1979,1980,37,Best Performance by an Actor In A Television Series - Drama,Martin Sheen,Blind Ambition,False
1979,1980,37,Best Performance by an Actor In A Television Series - Drama,Robert Urich,Vega$,False
1979,1980,37,Best Performance by an Actor In A Television Series - Drama,Robert Wagner,Hart To Hart,False
1979,1980,37,Best Performance by an Actress in a Television Series - Musical or Comedy,Linda Lavin,Alice,True
1979,1980,37,Best Performance by an Actress in a Television Series - Musical or Comedy,Loretta Swit,M*A*S*H (TV Show),False
1979,1980,37,Best Performance by an Actress in a Television Series - Musical or Comedy,Penny Marshall,Laverne & Shirley,False
1979,1980,37,Best Performance by an Actress in a Television Series - Musical or Comedy,Donna Pescow,Angie,False
1979,1980,37,Best Performance by an Actress in a Television Series - Musical or Comedy,Jean Stapleton,All In The Family,False
1979,1980,37,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV Show),True
1979,1980,37,Best Performance by an Actor in a Television Series - Musical or Comedy,Judd Hirsch,Taxi,False
1979,1980,37,Best Performance by an Actor in a Television Series - Musical or Comedy,Wilfred Hyde-White,"Associates, The",False
1979,1980,37,Best Performance by an Actor in a Television Series - Musical or Comedy,John Ritter,Three's Company,False
1979,1980,37,Best Performance by an Actor in a Television Series - Musical or Comedy,Robin Williams,Mork & Mindy,False
1979,1980,37,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Polly Holliday,Alice,True
1979,1980,37,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Loni Anderson,WKRP In Cincinnati,False
1979,1980,37,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Marilu Henner,Taxi,False
1979,1980,37,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Beth Howland,Alice,False
1979,1980,37,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Linda Kelsey,Lou Grant,False
1979,1980,37,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Vic Tayback,Alice,True
1979,1980,37,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Danny DeVito,Taxi,True
1979,1980,37,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Jeff Conway,Taxi,False
1979,1980,37,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Tony Danza,Taxi,False
1979,1980,37,"Best Performance by an Actor in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",David Doyle,Charlie's Angels,False
1979,1980,37,New Star Of The Year - Actress,Bette Midler,"Rose, The",True
1979,1980,37,New Star Of The Year - Actress,Susan Anton,Goldengirl,False
1979,1980,37,New Star Of The Year - Actress,Bo Derek,10,False
1979,1980,37,New Star Of The Year - Actress,Lisa Eichhorn,Yanks,False
1979,1980,37,New Star Of The Year - Actress,Lynn-Holly Johnson,Ice Castles,False
1979,1980,37,New Star Of The Year,Treat Williams,Hair,False
1979,1980,37,New Star Of The Year - Actor,Ricky/Rick Schroder,"Champ, The",True
1979,1980,37,New Star Of The Year - Actor,Dennis Christopher,Breaking Away,False
1979,1980,37,New Star Of The Year - Actor,Justin Henry,Kramer vs. Kramer,False
1979,1980,37,New Star Of The Year - Actor,Dean-Paul Martin,Players,False
1980,1981,38,Best Performance by an Actress in a Motion Picture - Drama,Mary Tyler Moore,Ordinary People,True
1980,1981,38,Best Performance by an Actress in a Motion Picture - Drama,Ellen Burstyn,Resurrection,False
1980,1981,38,Best Performance by an Actress in a Motion Picture - Drama,Nastassja Kinski,Tess,False
1980,1981,38,Best Performance by an Actress in a Motion Picture - Drama,Deborah Raffin,Touched by Love,False
1980,1981,38,Best Performance by an Actress in a Motion Picture - Drama,Gena Rowlands,Gloria,False
1980,1981,38,Best Performance by an Actor in a Motion Picture - Drama,Robert De Niro,Raging Bull,True
1980,1981,38,Best Performance by an Actor in a Motion Picture - Drama,John Hurt,"Elephant Man, The",False
1980,1981,38,Best Performance by an Actor in a Motion Picture - Drama,Jack Lemmon,Tribute,False
1980,1981,38,Best Performance by an Actor in a Motion Picture - Drama,Peter O'Toole,"Stunt Man, The",False
1980,1981,38,Best Performance by an Actor in a Motion Picture - Drama,Donald Sutherland,Ordinary People,False
1980,1981,38,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Sissy Spacek,Coal Miner's Daughter,True
1980,1981,38,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Irene Cara,Fame,False
1980,1981,38,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Goldie Hawn,Private Benjamin,False
1980,1981,38,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Bette Midler,Divine Madness,False
1980,1981,38,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Dolly Parton,Nine to Five (1980),False
1980,1981,38,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Ray Sharkey,"Idolmaker, The",True
1980,1981,38,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Walter Matthau,Hopscotch,False
1980,1981,38,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Neil Diamond,"Jazz Singer, The",False
1980,1981,38,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Tommy Lee Jones,Coal Miner's Daughter,False
1980,1981,38,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Paul Le Mat,Melvin and Howard,False
1980,1981,38,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mary Steenburgen,Melvin and Howard,True
1980,1981,38,Best Performance by an Actress in a Supporting Role in any Motion Picture,Lucie Arnaz,"Jazz Singer, The",False
1980,1981,38,Best Performance by an Actress in a Supporting Role in any Motion Picture,Beverly D'Angelo,Coal Miner's Daughter,False
1980,1981,38,Best Performance by an Actress in a Supporting Role in any Motion Picture,Cathy Moriarty,Raging Bull,False
1980,1981,38,Best Performance by an Actress in a Supporting Role in any Motion Picture,Debra Winger,Urban Cowboy,False
1980,1981,38,Best Performance by an Actor in a Supporting Role in any Motion Picture,Timothy Hutton,Ordinary People,True
1980,1981,38,Best Performance by an Actor in a Supporting Role in any Motion Picture,Judd Hirsch,Ordinary People,False
1980,1981,38,Best Performance by an Actor in a Supporting Role in any Motion Picture,Joe Pesci,Raging Bull,False
1980,1981,38,Best Performance by an Actor in a Supporting Role in any Motion Picture,Jason Robards Jr.,Melvin and Howard,False
1980,1981,38,Best Performance by an Actor in a Supporting Role in any Motion Picture,Scott Wilson,"Ninth Configuration, The",False
1980,1981,38,Best Director - Motion Picture,Robert Redford,Ordinary People,True
1980,1981,38,Best Director - Motion Picture,Martin Scorsese,Raging Bull,False
1980,1981,38,Best Director - Motion Picture,David Lynch,"Elephant Man, The",False
1980,1981,38,Best Director - Motion Picture,Roman Polanski,Tess,False
1980,1981,38,Best Director - Motion Picture,Richard Rush,"Stunt Man, The",False
1980,1981,38,Best Screenplay - Motion Picture,William Peter Blatty,"Ninth Configuration, The",True
1980,1981,38,Best Screenplay - Motion Picture,Mardik Martin,Raging Bull,False
1980,1981,38,Best Screenplay - Motion Picture,Lawrence B. Marcus,"Stunt Man, The",False
1980,1981,38,Best Screenplay - Motion Picture,Eric Bergren,"Elephant Man, The",False
1980,1981,38,Best Screenplay - Motion Picture,Alvin Sargent,Ordinary People,False
1980,1981,38,Best Motion Picture - Foreign Language,Tess,"United Kingdom, Roman Polanski",True
1980,1981,38,Best Motion Picture - Foreign Language,Breaker Morant,"Australia, Bruce Beresford",False
1980,1981,38,Best Motion Picture - Foreign Language,Kagemusha (The Shadow Warrior),"Japan, Akira Kurosawa",False
1980,1981,38,Best Motion Picture - Foreign Language,"Last Metro, The","France, François Truffaut",False
1980,1981,38,Best Motion Picture - Foreign Language,My Brilliant Career,"Australia, Gillian Armstrong",False
1980,1981,38,Best Motion Picture - Foreign Language,Special Treatment,"Yugoslavia, Goran Paskaljevic",False
1980,1981,38,Best Original Score - Motion Picture,Dominic Frontiere,"Stunt Man, The",True
1980,1981,38,Best Original Score - Motion Picture,Giorgio Moroder,American Gigolo,False
1980,1981,38,Best Original Score - Motion Picture,Lalo Schifrin,"Competition, The",False
1980,1981,38,Best Original Score - Motion Picture,Michael Gore,Fame,False
1980,1981,38,Best Original Score - Motion Picture,John Barry,Somewhere in Time,False
1980,1981,38,Best Original Score - Motion Picture,John Williams,Star Wars: Episode V - The Empire Strikes Back,False
1980,1981,38,Best Original Song - Motion Picture,"Fame, Michael Gore, Dean Pitchford",Fame,True
1980,1981,38,Best Original Song - Motion Picture,"Call Me, Giorgio Moroder, Debbie Harry, Blondie",American Gigolo,False
1980,1981,38,Best Original Song - Motion Picture,"Love on the Rocks, Neil Diamond, Gilbert Bécaud","Jazz Singer, The",False
1980,1981,38,Best Original Song - Motion Picture,"Nine to Five, Dolly Parton",Nine to Five (1980),False
1980,1981,38,Best Original Song - Motion Picture,"Yesterday's Dreams, Michel Legrand, Carol Connors, Johnny Mathis",Falling In Love Again,False
1980,1981,38,Best Original Song - Motion Picture,"Endless Love, Lionel Richie, Diana Ross",Endless Love,False
1980,1981,38,Best Performance by an Actress In A Television Series - Drama,Yoko Shimada,Shogun,True
1980,1981,38,Best Performance by an Actress In A Television Series - Drama,Linda Gray,Dallas,False
1980,1981,38,Best Performance by an Actress In A Television Series - Drama,Stefanie Powers,Hart To Hart,False
1980,1981,38,Best Performance by an Actress In A Television Series - Drama,Barbara Bel Geddes,Dallas,False
1980,1981,38,Best Performance by an Actress In A Television Series - Drama,Melissa Gilbert,Little House on the Prairie,False
1980,1981,38,Best Performance by an Actor In A Television Series - Drama,Richard Chamberlain,Shogun,True
1980,1981,38,Best Performance by an Actor In A Television Series - Drama,Robert Wagner,Hart To Hart,False
1980,1981,38,Best Performance by an Actor In A Television Series - Drama,Ed Asner,Lou Grant,False
1980,1981,38,Best Performance by an Actor In A Television Series - Drama,Larry Hagman,Dallas,False
1980,1981,38,Best Performance by an Actor In A Television Series - Drama,Robert Urich,Vega$,False
1980,1981,38,Best Performance by an Actress in a Television Series - Musical or Comedy,Katherine Helmond,Soap,True
1980,1981,38,Best Performance by an Actress in a Television Series - Musical or Comedy,Loni Anderson,WKRP In Cincinnati,False
1980,1981,38,Best Performance by an Actress in a Television Series - Musical or Comedy,Polly Holliday,Flo,False
1980,1981,38,Best Performance by an Actress in a Television Series - Musical or Comedy,Linda Lavin,Alice,False
1980,1981,38,Best Performance by an Actress in a Television Series - Musical or Comedy,Lynn Redgrave,House Calls,False
